timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,ref_3,ref_4,ref_5,ref_6,test_0,test_1,test_2,test_3,test_4,test_5,test_6
2025-06-09T21:49:18.999552,9.9884625e-09,9.99423e-05,6.0422917e-05,328.7008,0.010480670258402824,0.00014972386083432607,-2.095371961593628,1.0001659802583163e-06,0.13865289092063904,-3.1086870876606554e-05,-0.0013788796495646238,-0.00041097731445915997,0.9999989867210388,-2.095158100128174,-2.160543044738006e-05,0.13865026831626892,-3.1632262107450515e-05,-0.0014119751285761595,-0.000260747445281595,0.9999989867210388
2025-06-09T21:49:19.043665,1.1745079e-08,0.00010837471,6.3150976e-05,69.27869,0.010767403058707714,0.0001516535642071509,-2.0953993797302246,6.300453151197871e-06,0.13864895701408386,-3.2948246371233836e-05,-0.0014309078687801957,-0.0004119395453017205,0.9999988675117493,-2.095158100128174,-2.160543044738006e-05,0.13865026831626892,-3.1632262107450515e-05,-0.0014119751285761595,-0.000260747445281595,0.9999989867210388
2025-06-09T21:49:19.088252,1.0494915e-08,0.00010244469,5.842069e-05,66.99813,0.01054749172180891,0.0001464929405806793,-2.0953993797302246,6.300453151197871e-06,0.13864895701408386,-3.2948246371233836e-05,-0.0014309078687801957,-0.0004119395453017205,0.9999988675117493,-2.0951731204986572,-2.0800613128812984e-05,0.1386493742465973,-3.205205939593725e-05,-0.0014232468092814088,-0.0002653891278896481,0.999998927116394
2025-06-09T21:49:19.139526,1.2730037e-08,0.00011282747,6.611371e-05,48.91052,0.010846004821360111,0.00014857540851178234,-2.0954177379608154,1.0369506526330952e-05,0.13864833116531372,-3.265835402999073e-05,-0.0014412922319024801,-0.0004326431080698967,0.9999988675117493,-2.0951731204986572,-2.0800613128812984e-05,0.1386493742465973,-3.205205939593725e-05,-0.0014232468092814088,-0.0002653891278896481,0.999998927116394
2025-06-09T21:49:19.192689,1.2076346e-08,0.00010989243,6.641433e-05,49.38977,0.010867700912058353,0.0001468608231359237,-2.0954177379608154,1.0369506526330952e-05,0.13864833116531372,-3.265835402999073e-05,-0.0014412922319024801,-0.0004326431080698967,0.9999988675117493,-2.0951809883117676,-2.08147794182878e-05,0.13865013420581818,-3.096184809692204e-05,-0.001411002827808261,-0.00026958491071127355,0.9999989867210388
2025-06-09T21:49:19.240276,1.2589873e-08,0.0001122046,6.360354e-05,50.060814,0.01116456650197506,0.0001488608866930008,-2.095421314239502,1.0066947652376257e-05,0.1386508345603943,-3.250691224820912e-05,-0.0014108015457168221,-0.00044109573354944587,0.999998927116394,-2.0951809883117676,-2.08147794182878e-05,0.13865013420581818,-3.096184809692204e-05,-0.001411002827808261,-0.00026958491071127355,0.9999989867210388
2025-06-09T21:49:19.291550,1.1214589e-08,0.00010589896,6.291037e-05,46.915512,0.01087908074259758,0.000143145799244705,-2.095421314239502,1.0066947652376257e-05,0.1386508345603943,-3.250691224820912e-05,-0.0014108015457168221,-0.00044109573354944587,0.999998927116394,-2.0951998233795166,-1.888241240521893e-05,0.13864926993846893,-3.2941916288109496e-05,-0.001430795411579311,-0.00027315685292705894,0.999998927116394
2025-06-09T21:49:19.351260,1.3071542e-08,0.00011433085,6.493863e-05,47.46891,0.011181571520864964,0.00014521521455668784,-2.0954408645629883,1.0198466952715535e-05,0.13864941895008087,-3.071990795433521e-05,-0.0014291846891865134,-0.00045356384362094104,0.9999988675117493,-2.0951998233795166,-1.888241240521893e-05,0.13864926993846893,-3.2941916288109496e-05,-0.001430795411579311,-0.00027315685292705894,0.999998927116394
2025-06-09T21:49:19.412592,1.2337294e-08,0.00011107337,6.3507505e-05,48.08262,0.011193780228495598,0.00014351000292943075,-2.0954408645629883,1.0198466952715535e-05,0.13864941895008087,-3.071990795433521e-05,-0.0014291846891865134,-0.00045356384362094104,0.9999988675117493,-2.0952084064483643,-1.9908524336642586e-05,0.13864916563034058,-3.1339477573055774e-05,-0.0014253375120460987,-0.00027635606238618493,0.999998927116394
2025-06-09T21:49:19.476720,1.3504369e-08,0.0001162083,6.8084344e-05,49.44102,0.01150123868137598,0.0001455852997642529,-2.0954501628875732,9.93820412986679e-06,0.13865016400814056,-3.005197868333198e-05,-0.0014095642836764455,-0.0004632842028513551,0.999998927116394,-2.0952084064483643,-1.9908524336642586e-05,0.13864916563034058,-3.1339477573055774e-05,-0.0014253375120460987,-0.00027635606238618493,0.999998927116394
2025-06-09T21:49:19.542889,1.2634319e-08,0.000112402486,6.605235e-05,50.38615,0.011481878347694874,0.00014352347934618593,-2.0954501628875732,9.93820412986679e-06,0.13865016400814056,-3.005197868333198e-05,-0.0014095642836764455,-0.0004632842028513551,0.999998927116394,-2.095219135284424,-2.0419411157490686e-05,0.1386498212814331,-3.198702324880287e-05,-0.001424064626917243,-0.0002790811122395098,0.999998927116394
2025-06-09T21:49:19.615736,1.48009605e-08,0.0001216592,7.0820846e-05,48.957294,0.011803758330643177,0.00014572541148942194,-2.095472574234009,1.0512413609831128e-05,0.13864842057228088,-3.006938459293451e-05,-0.001436461927369237,-0.0004746810009237379,0.9999988675117493,-2.095219135284424,-2.0419411157490686e-05,0.1386498212814331,-3.198702324880287e-05,-0.001424064626917243,-0.0002790811122395098,0.999998927116394
2025-06-09T21:49:19.689125,1.3689138e-08,0.00011700059,6.843055e-05,46.006172,0.011724496260285378,0.0001429816617107973,-2.095472574234009,1.0512413609831128e-05,0.13864842057228088,-3.006938459293451e-05,-0.001436461927369237,-0.0004746810009237379,0.9999988675117493,-2.0952322483062744,-1.835771581681911e-05,0.1386498212814331,-3.183673834428191e-05,-0.0014222990721464157,-0.00028225372079759836,0.999998927116394
2025-06-09T21:49:19.765762,1.5131564e-08,0.00012301042,6.986682e-05,44.047157,0.01204995159059763,0.00014518013964575458,-2.0954830646514893,1.1405340046621859e-05,0.13864926993846893,-3.026753074664157e-05,-0.0014212281676009297,-0.00048749102279543877,0.9999988675117493,-2.0952322483062744,-1.835771581681911e-05,0.1386498212814331,-3.183673834428191e-05,-0.0014222990721464157,-0.00028225372079759836,0.999998927116394
2025-06-09T21:49:19.847573,1.4300233e-08,0.00011958358,6.842548e-05,41.4859,0.012086126953363419,0.00014053635992283044,-2.0954830646514893,1.1405340046621859e-05,0.13864926993846893,-3.026753074664157e-05,-0.0014212281676009297,-0.00048749102279543877,0.9999988675117493,-2.0952444076538086,-1.6289517589029856e-05,0.13864940404891968,-3.17782505590003e-05,-0.0014263619668781757,-0.0002817027852870524,0.999998927116394
2025-06-09T21:49:19.926625,1.625106e-08,0.00012747964,7.30026e-05,42.313084,0.012423406355082989,0.0001427977741963562,-2.095501184463501,1.1154844287375454e-05,0.13864845037460327,-2.993483212776482e-05,-0.0014334728475660086,-0.0004985322593711317,0.9999988675117493,-2.0952444076538086,-1.6289517589029856e-05,0.13864940404891968,-3.17782505590003e-05,-0.0014263619668781757,-0.0002817027852870524,0.999998927116394
2025-06-09T21:49:20.002779,1.5337434e-08,0.0001238444,7.384088e-05,43.53401,0.012416810728609562,0.00014110012191601774,-2.095501184463501,1.1154844287375454e-05,0.13864845037460327,-2.993483212776482e-05,-0.0014334728475660086,-0.0004985322593711317,0.9999988675117493,-2.09525203704834,-1.720386353554204e-05,0.13865089416503906,-3.194898818037473e-05,-0.001408014795742929,-0.00028918750467710197,0.9999989867210388
2025-06-09T21:49:20.076854,1.6881426e-08,0.00012992854,7.689405e-05,41.684395,0.012760569341480732,0.00014337718361214305,-2.0955147743225098,1.199178586830385e-05,0.13864870369434357,-3.0845694709569216e-05,-0.0014325755182653666,-0.0005075391964055598,0.9999988675117493,-2.09525203704834,-1.720386353554204e-05,0.13865089416503906,-3.194898818037473e-05,-0.001408014795742929,-0.00028918750467710197,0.9999989867210388
2025-06-09T21:49:20.155728,1.4918927e-08,0.00012214306,7.24917e-05,40.09442,0.012375671416521072,0.00013451816757088122,-2.0955147743225098,1.199178586830385e-05,0.13864870369434357,-3.0845694709569216e-05,-0.0014325755182653666,-0.0005075391964055598,0.9999988675117493,-2.095268487930298,-1.5907628039713018e-05,0.13865084946155548,-3.262861355324276e-05,-0.0014094075886532664,-0.000301498977933079,0.9999989867210388
2025-06-09T21:49:20.245206,1.7048373e-08,0.00013056942,7.6463926e-05,38.56685,0.012721125967800617,0.0001367863007290389,-2.0955312252044678,1.2901151421829127e-05,0.13864903151988983,-3.169632327626459e-05,-0.0014286466175690293,-0.0005230919923633337,0.9999988675117493,-2.095268487930298,-1.5907628039713018e-05,0.13865084946155548,-3.262861355324276e-05,-0.0014094075886532664,-0.000301498977933079,0.9999989867210388
2025-06-09T21:49:20.339968,1.40456775e-08,0.000118514465,6.747976e-05,35.834126,0.011980735696852207,0.00012745463507289582,-2.0955312252044678,1.2901151421829127e-05,0.13864903151988983,-3.169632327626459e-05,-0.0014286466175690293,-0.0005230919923633337,0.9999988675117493,-2.0952932834625244,-1.3852450138074346e-05,0.1386495977640152,-3.313328488729894e-05,-0.001425469876267016,-0.00032066856510937214,0.999998927116394
2025-06-09T21:49:20.434021,1.6078625e-08,0.00012680152,7.183851e-05,37.046192,0.012316221371293068,0.00012964443548729544,-2.095547676086426,1.2560472896439023e-05,0.13864894211292267,-3.0526527552865446e-05,-0.001423815730959177,-0.0005377564812079072,0.9999988675117493,-2.0952932834625244,-1.3852450138074346e-05,0.1386495977640152,-3.313328488729894e-05,-0.001425469876267016,-0.00032066856510937214,0.999998927116394
2025-06-09T21:49:20.526671,1.3468382e-08,0.00011605336,6.6596185e-05,33.92232,0.011708986945450306,0.00012196861401510735,-2.095547676086426,1.2560472896439023e-05,0.13864894211292267,-3.0526527552865446e-05,-0.001423815730959177,-0.0005377564812079072,0.9999988675117493,-2.0953142642974854,-1.1647659448499326e-05,0.13864904642105103,-3.2767140510259196e-05,-0.0014321329072117805,-0.0003399248234927654,0.999998927116394
2025-06-09T21:49:20.621344,1.5625801e-08,0.00012500321,7.113283e-05,34.350445,0.012039714492857456,0.00012412076796760265,-2.0955638885498047,1.2594296094903257e-05,0.13864919543266296,-3.0127452191663906e-05,-0.0014264805940911174,-0.0005554282106459141,0.9999988079071045,-2.0953142642974854,-1.1647659448499326e-05,0.13864904642105103,-3.2767140510259196e-05,-0.0014321329072117805,-0.0003399248234927654,0.999998927116394
2025-06-09T21:49:20.735151,1.3495125e-08,0.00011616852,6.544691e-05,31.333035,0.011597738601267338,0.00011834427144150345,-2.0955638885498047,1.2594296094903257e-05,0.13864919543266296,-3.0127452191663906e-05,-0.0014264805940911174,-0.0005554282106459141,0.9999988079071045,-2.0953314304351807,-1.018994407786522e-05,0.1386488974094391,-3.082161128986627e-05,-0.0014284920180216432,-0.0003556649899110198,0.999998927116394
2025-06-09T21:49:20.834842,1.5027776e-08,0.00012258784,7.2521914e-05,31.369629,0.011922075413167477,0.00012042500417340885,-2.0955722332000732,1.352640629193047e-05,0.13865062594413757,-2.9407350666588172e-05,-0.0014030177844688296,-0.0005701226182281971,0.9999988675117493,-2.0953314304351807,-1.018994407786522e-05,0.1386488974094391,-3.082161128986627e-05,-0.0014284920180216432,-0.0003556649899110198,0.999998927116394
2025-06-09T21:49:20.932485,1.3157871e-08,0.000114707764,6.589572e-05,29.357662,0.011596351861953735,0.00011596351861953736,-2.0955722332000732,1.352640629193047e-05,0.13865062594413757,-2.9407350666588172e-05,-0.0014030177844688296,-0.0005701226182281971,0.9999988675117493,-2.0953433513641357,-7.878572432673536e-06,0.1386508047580719,-3.289779124315828e-05,-0.001412383047863841,-0.00037223350955173373,0.999998927116394
2025-06-09T21:49:21.042811,1.550602e-08,0.00012452317,7.26484e-05,28.41571,0.01192580908536911,0.00011807731767692188,-2.095594644546509,1.5507623174926266e-05,0.1386488527059555,-2.972265428979881e-05,-0.0014299913309514523,-0.0005832382594235241,0.9999988079071045,-2.0953433513641357,-7.878572432673536e-06,0.1386508047580719,-3.289779124315828e-05,-0.001412383047863841,-0.00037223350955173373,0.999998927116394
2025-06-09T21:49:21.158125,1.4036739e-08,0.000118476746,7.009267e-05,26.939089,0.011751978658139706,0.00011521547704058535,-2.095594644546509,1.5507623174926266e-05,0.1386488527059555,-2.972265428979881e-05,-0.0014299913309514523,-0.0005832382594235241,0.9999988079071045,-2.09535813331604,-6.167983428895241e-06,0.13865114748477936,-3.338584065204486e-05,-0.0014068158343434334,-0.0003800290578510612,0.999998927116394
2025-06-09T21:49:21.265878,1.6191539e-08,0.00012724598,7.327711e-05,25.663631,0.012088639661669731,0.00011736543360844399,-2.095611095428467,1.679866727499757e-05,0.13864989578723907,-3.1721290724817663e-05,-0.0014202495804056525,-0.0006005708128213882,0.9999988079071045,-2.09535813331604,-6.167983428895241e-06,0.13865114748477936,-3.338584065204486e-05,-0.0014068158343434334,-0.0003800290578510612,0.999998927116394
