timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,test_0,test_1,test_2
2025-06-10T22:47:10.257353,4.34115e-07,0.00065887405,0.00055767124,164.80154,0.09626470506191254,0.0032088235020637512,9.284554107580334e-05,0.00033742195228114724,-0.0005503701977431774,-5.26696712768171e-05,-0.00018701099907048047,0.0004526953271124512
2025-06-10T22:47:10.275354,3.7853627e-07,0.000615253,0.0005229193,144.5637,0.09733035415410995,0.003139688843680966,9.284554107580334e-05,0.00033742195228114724,-0.0005503701977431774,6.031011707818834e-06,-0.000281087908660993,0.00031306344317272305
2025-06-10T22:47:10.294354,1.0895523e-06,0.0010438162,0.0008144074,1784.9319,0.0991382971405983,0.003098071785643697,1.1577131431295129e-07,-0.0018859982956200838,-0.0005193333490751684,6.031011707818834e-06,-0.000281087908660993,0.00031306344317272305
2025-06-10T22:47:10.314357,1.7131343e-06,0.0013088676,0.0009919872,15559.603,0.1014053225517273,0.0030728885621735544,1.1577131431295129e-07,-0.0018859982956200838,-0.0005193333490751684,-5.3615833166986704e-05,0.0002334486343897879,0.00028344980091787875
2025-06-10T22:47:10.335378,4.2216837e-07,0.0006497449,0.000544399,244.77837,0.10253071039915085,0.0030156091293867897,-9.966501238523051e-06,-0.000536138191819191,-0.0005365111865103245,-5.3615833166986704e-05,0.0002334486343897879,0.00028344980091787875
2025-06-10T22:47:10.359510,2.2576232e-07,0.00047514454,0.00036686574,238.37086,0.10330403596162796,0.0028695565544896657,-9.966501238523051e-06,-0.000536138191819191,-0.0005365111865103245,4.181838812655769e-05,-0.0002613334509078413,0.00023749630781821907
2025-06-10T22:47:10.383514,3.9242457e-07,0.000626438,0.000533563,168.62956,0.10438905656337738,0.0028213258530642533,-4.0827635530149564e-05,0.0004022525390610099,-0.0006169608677737415,4.181838812655769e-05,-0.0002613334509078413,0.00023749630781821907
2025-06-10T22:47:10.409022,2.8238784e-07,0.0005314018,0.00034060585,121.58777,0.10514486581087112,0.0027669701529176613,-4.0827635530149564e-05,0.0004022525390610099,-0.0006169608677737415,4.5507953473133966e-05,0.0004215816152282059,0.0002991920046042651
2025-06-10T22:47:10.437025,6.1620995e-07,0.00078499044,0.00063560036,146.51514,0.10650450736284256,0.0027308848041754505,2.5508863473078236e-05,-0.0003371314378455281,-0.0008288967655971646,4.5507953473133966e-05,0.0004215816152282059,0.0002991920046042651
2025-06-10T22:47:10.465535,4.3158957e-07,0.00065695477,0.00048351078,167.08498,0.10742063075304031,0.002685515768826008,2.5508863473078236e-05,-0.0003371314378455281,-0.0008288967655971646,-4.757761416840367e-05,-0.0006130902911536396,0.00027259031776338816
2025-06-10T22:47:10.494536,3.950992e-07,0.00062856916,0.00041500336,132.47688,0.10850934684276581,0.0026465694351894098,3.210572322132066e-05,-0.000530404387973249,-0.0008100504637695849,-4.757761416840367e-05,-0.0006130902911536396,0.00027259031776338816
2025-06-10T22:47:10.526534,5.827267e-07,0.0007633654,0.00065832894,212.99908,0.10983153432607651,0.00261503653157325,3.210572322132066e-05,-0.000530404387973249,-0.0008100504637695849,-8.014671038836241e-05,0.0003823932202067226,0.00013988644059281796
2025-06-10T22:47:10.559561,2.1373188e-07,0.00046231147,0.00035172972,219.94502,0.1106322780251503,0.0025728436750034954,-1.6239824617514387e-05,0.00015674400492571294,-0.0006257466156966984,-8.014671038836241e-05,0.0003823932202067226,0.00013988644059281796
2025-06-10T22:47:10.593561,1.5508395e-07,0.000393807,0.00027679032,288.47183,0.11131437122821808,0.0025298720733685927,-1.6239824617514387e-05,0.00015674400492571294,-0.0006257466156966984,0.00010264637239743024,0.0001156542930402793,4.464848825591616e-05
2025-06-10T22:47:10.629564,2.0718802e-07,0.0004551791,0.0004167528,135.80074,0.11210276186466217,0.0024911724858813814,-8.473633351968601e-05,0.000543170259334147,-0.0005907111917622387,0.00010264637239743024,0.0001156542930402793,4.464848825591616e-05
2025-06-10T22:47:10.667578,1.7524894e-07,0.00041862746,0.00036616423,103.88179,0.1128278449177742,0.0024527792373429174,-8.473633351968601e-05,0.000543170259334147,-0.0005907111917622387,3.4272012271685526e-05,0.00017969995678868145,2.53027774306247e-05
2025-06-10T22:47:10.707578,2.3099214e-07,0.0004806164,0.0004300327,86.08975,0.1136602982878685,0.002418304218890819,0.00016585444973316044,0.0007110870792530477,-0.0006018257699906826,3.4272012271685526e-05,0.00017969995678868145,2.53027774306247e-05
2025-06-10T22:47:10.748604,5.562174e-07,0.00074579986,0.0006280851,127.69858,0.11495206505060196,0.0023948346885542073,0.00016585444973316044,0.0007110870792530477,-0.0006018257699906826,-2.5463217752985656e-05,0.0001800788741093129,0.0005601036828011274
2025-06-10T22:47:10.791604,6.1879126e-07,0.0007866329,0.000661307,144.1614,0.11631455272436142,0.002373766382129825,-8.433710172539577e-05,-0.0007839474710635841,-0.0004009170224890113,-2.5463217752985656e-05,0.0001800788741093129,0.0005601036828011274
2025-06-10T22:47:10.839611,4.3370903e-07,0.0006585659,0.00053939223,104.524216,0.11745522171258926,0.0023491044342517854,-8.433710172539577e-05,-0.0007839474710635841,-0.0004009170224890113,-6.114120333222672e-05,0.00013314072566572577,0.0002769755374174565
2025-06-10T22:47:10.886644,1.3717704e-07,0.00037037418,0.00030690074,128.33691,0.1180967316031456,0.0023156221882969725,0.00012597019667737186,0.00026815751334652305,-0.0003215984907001257,-6.114120333222672e-05,0.00013314072566572577,0.0002769755374174565
2025-06-10T22:47:10.935156,1.1355832e-07,0.00033698414,0.00028007242,99.62347,0.11868040263652802,0.0022823154353178465,0.00012597019667737186,0.00026815751334652305,-0.0003215984907001257,8.739616896491498e-05,-3.813597504631616e-05,0.00017375120660290122
2025-06-10T22:47:10.985663,1.7844746e-07,0.00042243043,0.00040148958,140.7122,0.11941207200288773,0.0022530579623186364,-0.00013716127432417125,-0.0005770976422354579,-0.00026719854213297367,8.739616896491498e-05,-3.813597504631616e-05,0.00017375120660290122
2025-06-10T22:47:11.038669,5.3118228e-08,0.00023047392,0.00019614834,74.514915,0.11970996111631393,0.0022168511317835916,-0.00013716127432417125,-0.0005770976422354579,-0.00026719854213297367,-5.033675188315101e-05,-0.0007138801156543195,9.763942216522992e-05
2025-06-10T22:47:11.092756,4.9735223e-07,0.000705232,0.00051397126,325.92612,0.1209314614534378,0.0021987538446079603,1.0555448170634918e-05,0.0004691441135946661,-0.00020035781199112535,-5.033675188315101e-05,-0.0007138801156543195,9.763942216522992e-05
2025-06-10T22:47:11.150764,1.5990456e-07,0.0003998807,0.00030562424,138.52812,0.1210951879620552,0.002162414070750986,1.0555448170634918e-05,0.0004691441135946661,-0.00020035781199112535,-5.2236659939808305e-06,-0.00017307935922872275,5.851231253473088e-05
2025-06-10T22:47:11.208270,9.1196966e-08,0.00030198836,0.00023259416,102.51562,0.12161824852228165,0.0021336534828470463,-3.400925925234333e-05,-0.0006640767678618431,-0.0001194872020278126,-5.2236659939808305e-06,-0.00017307935922872275,5.851231253473088e-05
2025-06-10T22:47:11.268784,7.640454e-08,0.00027641372,0.00024849887,182.35242,0.12205270677804947,0.002104357013414646,-3.400925925234333e-05,-0.0006640767678618431,-0.0001194872020278126,5.280540062813088e-05,-0.0002860228414647281,0.00016114077880047262
2025-06-10T22:47:11.331784,2.1327124e-07,0.00046181298,0.00037110798,149.80019,0.12285259366035461,0.002082247350175502,6.268636207096279e-05,0.00014135475794319063,-0.0005149246426299214,5.280540062813088e-05,-0.0002860228414647281,0.00016114077880047262
2025-06-10T22:47:11.397186,2.5061536e-07,0.000500615,0.00044215904,244.3598,0.12371968477964401,0.0020619947463274,6.268636207096279e-05,0.00014135475794319063,-0.0005149246426299214,-0.0001476404577260837,-0.0002109134802594781,0.0002489574544597417
2025-06-10T22:47:11.464693,3.9287787e-07,0.0006267997,0.00050066976,192.52281,0.12480533123016357,0.0020459890365600586,-5.12787519255653e-05,0.0007930958527140319,-0.00015268092101905495,-0.0001476404577260837,-0.0002109134802594781,0.0002489574544597417
2025-06-10T22:47:11.534697,4.13447e-07,0.00064299844,0.00047302656,136.39445,0.12591904401779175,0.002030952322867609,-5.12787519255653e-05,0.0007930958527140319,-0.00015268092101905495,-1.742121094139293e-05,-0.00027353016776032746,0.00016591529129073024
2025-06-10T22:47:11.606987,3.4616946e-08,0.00018605629,0.00014972499,130.82487,0.12559963762760162,0.0017942805375371661,3.645400647656061e-05,-0.00036436860682442784,-0.00013854597636964172,-1.742121094139293e-05,-0.00027353016776032746,0.00016591529129073024
2025-06-10T22:47:11.684003,2.1198366e-07,0.00046041684,0.00035890075,168.7708,0.12639710307121277,0.0017802408883269404,3.645400647656061e-05,-0.00036436860682442784,-0.00013854597636964172,6.416155520128086e-05,0.00036626990186050534,0.0001798101729946211
2025-06-10T22:47:11.761514,5.2044687e-08,0.00022813305,0.00020322435,3934.4727,0.12638990581035614,0.0017554153584771687,-6.025817924637522e-07,5.2121180488029495e-05,-5.095000960864127e-05,6.416155520128086e-05,0.00036626990186050534,0.0001798101729946211
2025-06-10T22:47:11.840519,5.076504e-08,0.00022531099,0.00020050754,5098.1855,0.12678015232086182,0.0017367144153542715,-6.025817924637522e-07,5.2121180488029495e-05,-5.095000960864127e-05,8.555356180295348e-05,-0.00028325029416009784,0.00012904500181321055
2025-06-10T22:47:11.922538,4.6464805e-08,0.00021555697,0.00018664984,449.29758,0.12688016891479492,0.0017145968772269585,-0.00011503974383231252,2.793501698761247e-05,8.087415335467085e-05,8.555356180295348e-05,-0.00028325029416009784,0.00012904500181321055
2025-06-10T22:47:12.008055,1.28155895e-08,0.00011320596,9.283065e-05,251.35257,0.12707625329494476,0.0016943500439325968,-0.00011503974383231252,2.793501698761247e-05,8.087415335467085e-05,-5.802690429845825e-05,-0.00015584495849907398,0.00011857329081976786
2025-06-10T22:47:12.115565,3.7089432e-08,0.00019258617,0.00017101689,158.71571,0.1273905336856842,0.0016761912327063712,0.0001214841176988557,0.00011913701746379957,6.0015667258994654e-05,-5.802690429845825e-05,-0.00015584495849907398,0.00011857329081976786
2025-06-10T22:47:12.253181,6.3206113e-07,0.0007950227,0.0005756964,554.6843,0.12876754999160767,0.0016723058440468528,0.0001214841176988557,0.00011913701746379957,6.0015667258994654e-05,2.716202743613394e-06,0.0014658513246104121,0.0003216225595679134
2025-06-10T22:47:12.389695,5.1204194e-07,0.00071557105,0.00054086593,861.0298,0.12986934185028076,0.0016649915621830868,-9.324924758402631e-05,0.0002773214946500957,-1.6479927580803633e-05,2.716202743613394e-06,0.0014658513246104121,0.0003216225595679134
2025-06-10T22:47:12.519715,7.715645e-08,0.0002777705,0.00024140794,721.8476,0.13035045564174652,0.0016500057676170445,-9.324924758402631e-05,0.0002773214946500957,-1.6479927580803633e-05,-4.57663118140772e-05,-7.167010335251689e-05,0.00031126936664804816
2025-06-10T22:47:12.664246,1.4384207e-07,0.00037926517,0.0003074874,188.65152,0.1310073584318161,0.0016375919803977013,4.025515227112919e-05,-0.0006826466997154057,8.580518624512479e-05,-4.57663118140772e-05,-7.167010335251689e-05,0.00031126936664804816
2025-06-10T22:47:12.808758,9.056864e-09,9.5167554e-05,8.096911e-05,77.71597,0.13116124272346497,0.001599527350286158,4.025515227112919e-05,-0.0006826466997154057,8.580518624512479e-05,6.198309711180627e-05,-0.0006055108970031142,0.00022984878160059452
2025-06-10T22:47:12.969319,1.33042e-07,0.00036474923,0.0002985722,133.58664,0.13179300725460052,0.0015878675572843436,6.786648009438068e-05,-0.00020052996114827693,-0.00025500357151031494,6.198309711180627e-05,-0.0006055108970031142,0.00022984878160059452
2025-06-10T22:47:13.137833,1.568393e-07,0.0003960294,0.00028545942,137.41325,0.13247895240783691,0.0015771303858075822,6.786648009438068e-05,-0.00020052996114827693,-0.00025500357151031494,9.668092388892546e-06,-0.00032705310150049627,0.00041665317257866263
2025-06-10T22:47:13.310399,4.6941568e-07,0.00068513915,0.00056538294,224.66031,0.13366565108299255,0.0015725370715646183,0.0001141968896263279,0.0007243871223181486,-0.00012352668272797018,9.668092388892546e-06,-0.00032705310150049627,0.00041665317257866263
2025-06-10T22:47:13.483945,4.8741776e-07,0.0006981531,0.00056248583,209.23546,0.1348748803138733,0.0015683125617892244,0.0001141968896263279,0.0007243871223181486,-0.00012352668272797018,2.4910486899898387e-06,-0.0003861947334371507,0.0003416431718505919
2025-06-10T22:47:13.670472,2.8578918e-07,0.00053459255,0.00035696695,91.41197,0.1358008235692978,0.0015609290065436527,-9.428819612367079e-05,-0.00044108377187512815,-0.0005775893805548549,2.4910486899898387e-06,-0.0003861947334371507,0.0003416431718505919
2025-06-10T22:47:13.835708,5.055888e-07,0.0007110477,0.0006218602,163.50893,0.1370323896408081,0.001557186245918274,-9.428819612367079e-05,-0.00044108377187512815,-0.0005775893805548549,4.66268538730219e-05,0.00035170212504453957,0.00035429029958322644
2025-06-10T22:47:14.030241,4.3775972e-07,0.00066163414,0.00055972725,192.57158,0.13744428753852844,0.001561866903846914,-5.3749979997519404e-05,-0.0006063582259230316,-0.0002664544153958559,4.66268538730219e-05,0.00035170212504453957,0.00035429029958322644
2025-06-10T22:47:14.221284,9.468328e-07,0.00097305333,0.000736757,182.28604,0.1391296684741974,0.001563254701957274,-5.3749979997519404e-05,-0.0006063582259230316,-0.0002664544153958559,-8.620333392173052e-05,0.0009662860538810492,0.00033871899358928204
2025-06-10T22:47:14.386309,2.734971e-07,0.0005229695,0.00040789446,1834.3245,0.13747701048851013,0.0015275223387612236,-3.555393413989805e-05,0.0001248949847649783,7.076051133481087e-06,-8.620333392173052e-05,0.0009662860538810492,0.00033871899358928204
2025-06-10T22:47:14.602837,7.2356244e-07,0.00085062475,0.000575487,1615.3374,0.13895033299922943,0.0015269267362552684,-3.555393413989805e-05,0.0001248949847649783,7.076051133481087e-06,-5.4431082389783114e-05,-0.0013257259270176291,0.00026403897209092975
2025-06-10T22:47:14.797373,1.3036938e-06,0.0011417941,0.0008171193,272.5631,0.14081794023513794,0.001530629785164543,8.449489541817456e-05,0.000610909890383482,-0.000111757057311479,-5.4431082389783114e-05,-0.0013257259270176291,0.00026403897209092975
2025-06-10T22:47:15.020460,9.307808e-08,0.00030508701,0.00024698512,108.20094,0.1410541534423828,0.0014693140983581543,8.449489541817456e-05,0.000610909890383482,-0.000111757057311479,3.821752034127712e-05,0.00012977277219761163,0.00010178377851843834
2025-06-10T22:47:15.246503,1.0650289e-07,0.0003263478,0.00026375975,227.0871,0.1409008502960205,0.0014989452159151118,-4.5752694859402254e-05,-4.736738628707826e-05,-0.0004283851303625852,3.821752034127712e-05,0.00012977277219761163,0.00010178377851843834
2025-06-10T22:47:15.467396,7.950652e-08,0.000281969,0.00024864028,270.28006,0.14138923585414886,0.001488307745833146,-4.5752694859402254e-05,-4.736738628707826e-05,-0.0004283851303625852,3.872110755764879e-05,0.00020389661949593574,-1.8202086721430533e-05
2025-06-10T22:47:15.707937,9.8000754e-08,0.00031305072,0.00026142085,140.10687,0.1419314593076706,0.0014784527011215687,1.6773583411122672e-05,-0.00021572166588157415,-0.00036089884815737605,3.872110755764879e-05,0.00020389661949593574,-1.8202086721430533e-05
2025-06-10T22:47:15.935024,3.1602347e-08,0.00017777049,0.00012377859,86.01071,0.14223936200141907,0.0014663851752723615,1.6773583411122672e-05,-0.00021572166588157415,-0.00036089884815737605,4.270670251571573e-05,-0.00025711607304401696,-5.689061072189361e-05
2025-06-10T22:47:16.183635,1.5697664e-08,0.00012529032,0.00010590332,62.217575,0.14241930842399597,0.0014532582492244486,-0.00013118714559823275,-0.0003860871947836131,-7.173560152295977e-05,4.270670251571573e-05,-0.00025711607304401696,-5.689061072189361e-05
2025-06-10T22:47:16.427723,2.6512494e-08,0.00016282657,0.00011450904,41.84146,0.14270132780075073,0.0014414275535429366,-0.00013118714559823275,-0.0003860871947836131,-7.173560152295977e-05,-6.388306792359799e-05,-0.00011222212197026238,-6.937761645531282e-05
2025-06-10T22:47:16.657768,8.55737e-07,0.00092506054,0.00057259115,128.75153,0.1443035751581192,0.001443035751581192,3.9768423448549584e-05,0.0014866003766655922,-8.467706356896088e-05,-6.388306792359799e-05,-0.00011222212197026238,-6.937761645531282e-05
2025-06-10T22:47:16.928247,7.1851315e-07,0.00084765156,0.0005630446,154.80339,0.14577175676822662,0.0014432847204774912,3.9768423448549584e-05,0.0014866003766655922,-8.467706356896088e-05,-2.9877030101488344e-05,2.9045428163954057e-05,7.725634350208566e-05
2025-06-10T22:47:17.190341,4.2375337e-08,0.0002058527,0.00018703968,139.52708,0.14612829685211182,0.0014326303612952139,4.7059147618710995e-05,0.00031580397626385093,-0.00012016800610581413,-2.9877030101488344e-05,2.9045428163954057e-05,7.725634350208566e-05
