timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,test_0,test_1,test_2
2025-06-09T21:49:18.742420,9.278443e-09,9.632467e-05,7.454618e-05,663.82104,0.011750814504921436,0.0003013029360236266,-0.0002655441057868302,5.789869646832813e-06,-2.171952019125456e-06,-0.00042632859549485147,3.9261645724764094e-05,-3.1554220186080784e-05
2025-06-09T21:49:18.771543,5.1770883e-11,7.1951986e-06,5.711287e-06,79.86054,0.011406213976442814,0.0002851553494110703,-0.0002655441057868302,5.789869646832813e-06,-2.171952019125456e-06,-0.0002703484205994755,-5.676901309925597e-06,-3.034728024431388e-06
2025-06-09T21:49:18.799132,4.2923527e-09,6.551605e-05,5.5888257e-05,100.64292,0.011519690975546837,0.0002809680725743131,-0.00016726042667869478,1.7532855054014362e-05,3.833229129668325e-05,-0.0002703484205994755,-5.676901309925597e-06,-3.034728024431388e-06
2025-06-09T21:49:18.832712,1.0935226e-09,3.3068452e-05,3.056694e-05,115.48492,0.011520766653120518,0.0002743039679314409,-0.00016726042667869478,1.7532855054014362e-05,3.833229129668325e-05,-0.00014609393838327378,-3.086827200604603e-05,1.6199091987800784e-05
2025-06-09T21:49:18.866614,1.0654851e-08,0.00010322234,7.768112e-05,142.53003,0.011699552647769451,0.0002720826197155686,-0.00031649350421503186,2.243566450488288e-05,6.859240329504246e-06,-0.00014609393838327378,-3.086827200604603e-05,1.6199091987800784e-05
2025-06-09T21:49:18.903700,2.7754398e-08,0.00016659651,0.000118430464,229.85095,0.011988106183707714,0.00027245695872062987,-0.00031649350421503186,2.243566450488288e-05,6.859240329504246e-06,-3.261112578911707e-05,6.602585926884785e-05,3.4678054362302646e-05
2025-06-09T21:49:18.940262,8.625591e-10,2.9369356e-05,2.2775048e-05,33.699966,0.01198007632046938,0.00026043644174933434,-8.11392383184284e-05,5.184142355574295e-05,4.029064439237118e-05,-3.261112578911707e-05,6.602585926884785e-05,3.4678054362302646e-05
2025-06-09T21:49:18.981312,1.3638878e-08,0.0001167856,8.8782086e-05,136.66914,0.012182354927062988,0.0002591990410013402,-8.11392383184284e-05,5.184142355574295e-05,4.029064439237118e-05,-0.00027474630041979253,3.5314202250447124e-05,-1.5921334124868736e-05
2025-06-09T21:49:19.020117,2.7826951e-08,0.00016681412,0.00013545269,65.41899,0.01247128564864397,0.00025981845101341605,-0.0005478115635924041,0.00010600574023555964,-7.852259295759723e-05,-0.00027474630041979253,3.5314202250447124e-05,-1.5921334124868736e-05
2025-06-09T21:49:19.063713,2.4457078e-08,0.00015638758,0.0001329204,69.11597,0.012742157094180584,0.000260044022330216,-0.0005478115635924041,0.00010600574023555964,-7.852259295759723e-05,-0.0002995964896399528,1.6096371837193146e-05,-1.7885853594634682e-05
2025-06-09T21:49:19.112298,2.8954428e-09,5.380932e-05,4.562122e-05,46.71768,0.012744338251650333,0.0002548867650330067,-0.0003659020585473627,8.138106932165101e-05,-1.2612463251571171e-05,-0.0002995964896399528,1.6096371837193146e-05,-1.7885853594634682e-05
2025-06-09T21:49:19.168138,1.6787544e-08,0.00012956676,0.00010555619,125.88914,0.012968754395842552,0.0002542893018792657,-0.0003659020585473627,8.138106932165101e-05,-1.2612463251571171e-05,-0.000158733717398718,-2.8335301749393693e-07,1.5223329683067277e-05
2025-06-09T21:49:19.213730,2.7940643e-09,5.2858908e-05,4.1670875e-05,92.90488,0.012927447445690632,0.0002486047585709737,-7.421890768455341e-05,-6.0511770243465435e-06,4.995331255486235e-05,-0.000158733717398718,-2.8335301749393693e-07,1.5223329683067277e-05
2025-06-09T21:49:19.263362,3.298177e-08,0.00018160883,0.00013861113,427.5454,0.013242003507912159,0.00024984912279079545,-7.421890768455341e-05,-6.0511770243465435e-06,4.995331255486235e-05,-0.0003782701096497476,3.864737300318666e-05,-1.713031997496728e-05
2025-06-09T21:49:19.322709,5.387998e-10,2.3212062e-05,2.0368787e-05,470.68924,0.013007855974137783,0.0002408862217432923,-0.00039230435504578054,2.6303837330488022e-06,-2.8185439077788033e-05,-0.0003782701096497476,3.864737300318666e-05,-1.713031997496728e-05
2025-06-09T21:49:19.378323,1.6504108e-08,0.00012846831,8.9670946e-05,342.93796,0.013230369426310062,0.00024055217138745568,-0.00039230435504578054,2.6303837330488022e-06,-2.8185439077788033e-05,-0.0001725428010104224,-2.0522238628473133e-05,-2.0867773855570704e-06
2025-06-09T21:49:19.442649,2.0359597e-10,1.4268706e-05,1.3888079e-05,137.80313,0.013057284988462925,0.00023316580336540937,-0.00018190269474871457,-5.2052660066692624e-06,1.4900590940669645e-05,-0.0001725428010104224,-2.0522238628473133e-05,-2.0867773855570704e-06
2025-06-09T21:49:19.510288,3.0716216e-10,1.7526043e-05,1.2249448e-05,41.722168,0.013087641447782516,0.0002296077446979389,-0.00018190269474871457,-5.2052660066692624e-06,1.4900590940669645e-05,-0.00021178452880121768,-1.0217757335340139e-05,1.3046571439190302e-05
2025-06-09T21:49:19.579172,2.0124913e-08,0.0001418623,0.00010319538,126.526024,0.013333354145288467,0.00022988541629807702,-0.00045181281166151166,1.1484189599286765e-05,-3.480934174149297e-05,-0.00021178452880121768,-1.0217757335340139e-05,1.3046571439190302e-05
2025-06-09T21:49:19.653500,1.2601948e-08,0.0001122584,8.4457024e-05,133.44363,0.013506871648132801,0.00022511452746888002,-0.00045181281166151166,1.1484189599286765e-05,-3.480934174149297e-05,-0.0002628090442158282,4.123392136534676e-05,-1.9176472676463163e-07
2025-06-09T21:49:19.728195,1.2780781e-09,3.5750218e-05,3.172589e-05,86.11307,0.01356879249215126,0.00022243922118280756,-0.00020806590327993035,1.7858543287729844e-05,1.6867381418705918e-05,-0.0002628090442158282,4.123392136534676e-05,-1.9176472676463163e-07
2025-06-09T21:49:19.805472,8.182042e-10,2.8604269e-05,2.8090033e-05,99.17858,0.01360596064478159,0.00021945097814163854,-0.00020806590327993035,1.7858543287729844e-05,1.6867381418705918e-05,-0.00024373667838517576,4.1363971831742674e-05,-8.22650963527849e-06
2025-06-09T21:49:19.893040,5.5031677e-09,7.4183336e-05,5.8023652e-05,336.10056,0.01373444963246584,0.0002180071370232673,-0.00036328841815702617,-5.009920187148964e-06,-1.6371841411455534e-05,-0.00024373667838517576,4.1363971831742674e-05,-8.22650963527849e-06
2025-06-09T21:49:19.965708,1.5878031e-08,0.00012600806,9.078395e-05,201.88951,0.013952702283859253,0.00021801097318530083,-0.00036328841815702617,-5.009920187148964e-06,-1.6371841411455534e-05,-0.0001503905514255166,-1.828693348215893e-05,2.980511635541916e-05
2025-06-09T21:49:20.042780,5.5466427e-09,7.4475785e-05,6.044435e-05,243.08621,0.014081697911024094,0.0002166415063234476,-0.00027207363746128976,1.6738833437557332e-05,5.180924290471012e-06,-0.0001503905514255166,-1.828693348215893e-05,2.980511635541916e-05
2025-06-09T21:49:20.122661,1.1638075e-09,3.4114622e-05,2.4465786e-05,65.09067,0.013958499766886234,0.0002052720553953858,-0.00027207363746128976,1.6738833437557332e-05,5.180924290471012e-06,-0.00033011665800586343,2.5924722649506293e-05,-9.875212754195672e-07
2025-06-09T21:49:20.198403,3.8555464e-11,6.2093045e-06,5.570378e-06,52.923183,0.013969254679977894,0.00020245296637649122,-0.00032841681968420744,1.818730015656911e-05,6.286352345341584e-06,-0.00033011665800586343,2.5924722649506293e-05,-9.875212754195672e-07
2025-06-09T21:49:20.293745,9.997668e-09,9.9988334e-05,7.4345655e-05,225.33543,0.01414243970066309,0.00020203485286661557,-0.00032841681968420744,1.818730015656911e-05,6.286352345341584e-06,-0.0004971929010935128,4.11035398428794e-05,-2.5058288883883506e-05
2025-06-09T21:49:20.388881,1.0623789e-08,0.00010307177,8.059139e-05,752.69165,0.01432096492499113,0.00020170373133790326,-0.00032683060271665454,-6.813564596086508e-06,-1.5635152976756217e-06,-0.0004971929010935128,4.11035398428794e-05,-2.5058288883883506e-05
2025-06-09T21:49:20.482736,3.6665389e-09,6.0551953e-05,5.049702e-05,458.0624,0.014425843954086304,0.00020035894380675422,-0.00032683060271665454,-6.813564596086508e-06,-1.5635152976756217e-06,-0.00041804523789323866,4.409581742947921e-05,-1.0930558346444741e-05
2025-06-09T21:49:20.576765,3.4249776e-09,5.852331e-05,4.98185e-05,2256.6072,0.014527209103107452,0.0001990028644261295,-0.00032782595371827483,6.764611271137255e-07,4.886303941020742e-06,-0.00041804523789323866,4.409581742947921e-05,-1.0930558346444741e-05
2025-06-09T21:49:20.678522,3.7757855e-10,1.943138e-05,1.7483146e-05,1458.3766,0.014560865238308907,0.00019676844916633658,-0.00032782595371827483,6.764611271137255e-07,4.886303941020742e-06,-0.00034396082628518343,2.9154300136724487e-05,-2.9504178655770374e-06
2025-06-09T21:49:20.782741,1.1075437e-08,0.0001052399,7.381596e-05,91.79337,0.014743146486580372,0.00019657528648773828,-0.00016477436292916536,1.864220575953368e-05,2.879889143514447e-05,-0.00034396082628518343,2.9154300136724487e-05,-2.9504178655770374e-06
2025-06-09T21:49:20.886005,2.196116e-09,4.6862737e-05,3.753448e-05,75.35075,0.014744277112185955,0.0001940036462129731,-0.00016477436292916536,1.864220575953368e-05,2.879889143514447e-05,-0.00024055023095570505,4.6227447455748916e-05,3.804120933637023e-05
2025-06-09T21:49:20.994716,1.6142659e-08,0.00012705376,9.585727e-05,89.84687,0.014964340254664421,0.00019434208122940806,-0.0004477903712540865,3.9624341297894716e-05,-3.568736428860575e-05,-0.00024055023095570505,4.6227447455748916e-05,3.804120933637023e-05
2025-06-09T21:49:21.095863,8.379648e-09,9.1540416e-05,6.6861016e-05,55.63358,0.01506138313561678,0.0001930946555848305,-0.0004477903712540865,3.9624341297894716e-05,-3.568736428860575e-05,-0.00029514203197322786,3.421176734264009e-05,6.834765827079536e-06
2025-06-09T21:49:21.211231,5.029795e-10,2.2427204e-05,1.9268597e-05,36.92011,0.014933801256120205,0.0001736488518153512,-0.00033028057077899575,2.5820880182436667e-05,2.1111127352924086e-05,-0.00029514203197322786,3.421176734264009e-05,6.834765827079536e-06
2025-06-09T21:49:21.321124,2.756893e-08,0.00016603894,0.00011303576,103.17837,0.015221389010548592,0.00017495849437412173,-0.00033028057077899575,2.5820880182436667e-05,2.1111127352924086e-05,-4.614327917806804e-05,-1.6861838957993314e-05,3.339842442073859e-05
2025-06-09T21:49:21.444670,4.2023938e-08,0.00020499741,0.00014155517,313.92773,0.015576454810798168,0.00017700516830452463,-0.00039737069164402783,1.7161624782602303e-05,-6.016192855895497e-06,-4.614327917806804e-05,-1.6861838957993314e-05,3.339842442073859e-05
2025-06-09T21:49:21.572760,6.2956094e-09,7.934488e-05,6.43912e-05,360.96402,0.015713883563876152,0.00017656048948175453,-0.00039737069164402783,1.7161624782602303e-05,-6.016192855895497e-06,-0.0005207209615036845,2.7234898880124092e-05,-6.576624582521617e-05
2025-06-09T21:49:21.705740,1.0681944e-08,0.00010335349,8.040296e-05,226.9739,0.01589289680123329,0.00017658774223592547,-0.0003500074381008744,6.44276633465779e-06,-1.6063000657595694e-05,-0.0005207209615036845,2.7234898880124092e-05,-6.576624582521617e-05
2025-06-09T21:49:21.837612,9.687396e-10,3.1124582e-05,2.2843285e-05,272.73267,0.015497779473662376,0.00017219754970735973,-0.0003500074381008744,6.44276633465779e-06,-1.6063000657595694e-05,-0.00033496064133942127,5.818023419124074e-05,-1.4317412023956422e-05
2025-06-09T21:49:21.987461,7.3715696e-09,8.585784e-05,7.870299e-05,383.80728,0.015646489337086678,0.00017193944326468876,-0.00020910771854687482,-6.886379196657799e-06,3.087203367613256e-05,-0.00033496064133942127,5.818023419124074e-05,-1.4317412023956422e-05
2025-06-09T21:49:22.135931,8.026267e-09,8.958943e-05,6.973563e-05,244.76912,0.01580166257917881,0.00017175720194759577,-0.00020910771854687482,-6.886379196657799e-06,3.087203367613256e-05,-6.082546678953804e-05,3.442187880864367e-05,5.048840830568224e-05
2025-06-09T21:49:22.302376,4.1399236e-08,0.00020346802,0.0001439913,187.68982,0.016154078766703606,0.00017369977168498501,-0.00040594692109152675,1.6658957974868827e-05,-1.8601152987685055e-05,-6.082546678953804e-05,3.442187880864367e-05,5.048840830568224e-05
2025-06-09T21:49:22.456100,4.3096526e-09,6.5647946e-05,4.3027994e-05,38.916267,0.01603553630411625,0.00017059081174591753,-0.00040594692109152675,1.6658957974868827e-05,-1.8601152987685055e-05,-0.0002930126793216914,2.002172368520405e-05,-3.138812826364301e-05
2025-06-09T21:49:22.612851,1.0787432e-08,0.00010386256,8.4030115e-05,173.26952,0.016215432435274124,0.00017068876247656973,-0.00040594692109152675,1.6658957974868827e-05,-1.8601152987685055e-05,-0.00023661975865252316,-3.6249588447390124e-05,1.1253466254856903e-05
2025-06-09T21:49:22.790583,3.0468181e-09,5.519799e-05,4.7953876e-05,299.80246,0.01631103828549385,0.0001699066488072276,-0.0003086612850893289,2.584642788860947e-05,1.5293827573259478e-06,-0.00023661975865252316,-3.6249588447390124e-05,1.1253466254856903e-05
2025-06-09T21:49:22.967457,1.4131204e-08,0.00011887474,8.675375e-05,879.9545,0.01651693508028984,0.00017027768124010145,-0.0003086612850893289,2.584642788860947e-05,1.5293827573259478e-06,-0.0005099160480313003,4.98173449159367e-06,-3.661243317765184e-05
2025-06-09T21:49:23.145934,2.0491337e-08,0.00014314795,9.748432e-05,391.21332,0.016764875501394272,0.00017107015817749256,-0.0002654321142472327,1.2366528608254157e-05,3.9717720028420445e-06,-0.0005099160480313003,4.98173449159367e-06,-3.661243317765184e-05
2025-06-09T21:49:23.324464,3.3537087e-10,1.8313134e-05,1.6922748e-05,147.40567,0.01653103716671467,0.00016206899183053596,-0.0002654321142472327,1.2366528608254157e-05,3.9717720028420445e-06,-0.00023882529058028013,2.2672067643725313e-05,1.782765320967883e-05
2025-06-09T21:49:23.495430,1.31604e-09,3.6277266e-05,2.8816381e-05,113.45054,0.016593871638178825,0.00016110554988523133,-0.00029577629175037146,2.5810080842347816e-05,-8.532476385880727e-06,-0.00023882529058028013,2.2672067643725313e-05,1.782765320967883e-05
2025-06-09T21:49:23.681201,3.9815142e-09,6.309924e-05,4.457508e-05,64.97248,0.016703162342309952,0.00016060733021451876,-0.00029577629175037146,2.5810080842347816e-05,-8.532476385880727e-06,-0.00040313127101399004,6.635161298618186e-06,-1.5727835489087738e-05
2025-06-09T21:49:23.886440,4.557853e-09,6.751187e-05,4.5309527e-05,161.07292,0.016820095479488373,0.00016019138551893688,-0.00028704263968393207,-3.5828556974593084e-06,-6.105909960751887e-06,-0.00040313127101399004,6.635161298618186e-06,-1.5727835489087738e-05
2025-06-09T21:49:24.081154,6.890177e-10,2.6249147e-05,2.4359348e-05,349.53677,0.01649181917309761,0.0001446650804657685,-0.00028704263968393207,-3.5828556974593084e-06,-6.105909960751887e-06,-0.00031859203591011465,2.741314165177755e-05,4.426733539730776e-06
2025-06-09T21:49:24.301413,1.3027986e-09,3.60943e-05,3.2969423e-05,437.60858,0.0165543369948864,0.00014395075647727302,-0.00028704263968393207,-3.5828556974593084e-06,-6.105909960751887e-06,-0.00033423746936023235,3.5386914532864466e-05,6.63776427245466e-06
2025-06-09T21:49:24.523173,4.6987575e-10,2.1676618e-05,1.8703648e-05,2159.2527,0.016591882333159447,0.00014303346838930557,-0.0003177148464601487,2.3071897885529324e-06,1.2916977709664934e-07,-0.00033423746936023235,3.5386914532864466e-05,6.63776427245466e-06
2025-06-09T21:49:24.746809,7.567986e-11,8.699417e-06,6.074232e-06,128.14981,0.016532549634575844,0.00014130384303056277,-0.0003177148464601487,2.3071897885529324e-06,1.2916977709664934e-07,-0.00033243850339204073,5.494041943165939e-06,-1.8301830095879268e-07
2025-06-09T21:49:24.986516,9.865342e-10,3.140914e-05,2.5572568e-05,95.56467,0.016586951911449432,0.00014056738908007995,-0.00028432192630134523,2.0421089175215457e-06,2.4966175260487944e-05,-0.00033243850339204073,5.494041943165939e-06,-1.8301830095879268e-07
2025-06-09T21:49:25.226912,1.8121491e-09,4.2569343e-05,3.093229e-05,58.075176,0.01666068471968174,0.00014000575394690538,-0.00028432192630134523,2.0421089175215457e-06,2.4966175260487944e-05,-0.0003550821274984628,3.4003662676695967e-06,4.287766842026031e-06
2025-06-09T21:49:25.457076,6.599331e-09,8.123626e-05,6.885626e-05,78.70827,0.016801390796899796,0.00014001158997416495,-0.00048418919323012233,5.016867726226337e-05,-2.6405621611047536e-05,-0.0003550821274984628,3.4003662676695967e-06,4.287766842026031e-06
2025-06-09T21:49:25.694888,2.7038647e-08,0.00016443433,0.00012321922,113.504425,0.017086198553442955,0.00014120825250779303,-0.00048418919323012233,5.016867726226337e-05,-2.6405621611047536e-05,-0.0002072970091830939,1.2269697435840499e-05,2.8460864996304736e-05
2025-06-09T21:49:25.955919,3.0354776e-08,0.00017422622,0.00012688583,121.39814,0.01738796755671501,0.00014252432423536896,-0.0005028051673434675,4.7292964154621586e-05,-2.1665231543011032e-05,-0.0002072970091830939,1.2269697435840499e-05,2.8460864996304736e-05
2025-06-09T21:49:26.229401,2.217672e-09,4.7092166e-05,3.4987774e-05,35.822453,0.01702263019979,0.0001383953674779675,-0.0005028051673434675,4.7292964154621586e-05,-2.1665231543011032e-05,-0.0004233245272189379,3.6913901567459106e-05,-3.676884443848394e-05
2025-06-09T21:49:26.500222,2.5299078e-08,0.00015905684,0.00011835305,113.6702,0.017298124730587006,0.0001395010058918307,-0.0005028051673434675,4.7292964154621586e-05,-2.1665231543011032e-05,-0.00023418242926709354,9.182254871120676e-05,2.024157583946362e-05
2025-06-09T21:49:26.755054,2.2289413e-09,4.7211663e-05,4.0807234e-05,71.303734,0.0172677431255579,0.00013704558036157062,-0.0003018232237081975,4.695249299402349e-05,1.0330725672247354e-05,-0.00023418242926709354,9.182254871120676e-05,2.024157583946362e-05
2025-06-09T21:49:27.031290,1.6112182e-10,1.2693377e-05,1.2286e-05,61.972385,0.017289727926254272,0.0001361395899705061,-0.0003018232237081975,4.695249299402349e-05,1.0330725672247354e-05,-0.0002934026706498116,5.9156824136152864e-05,-5.902390967094107e-06
2025-06-09T21:49:27.321384,4.3292894e-09,6.5797336e-05,4.5817407e-05,65.021736,0.01740369200706482,0.0001359663438051939,-0.0004057835612911731,5.1317900215508416e-05,1.1330010238452815e-05,-0.0002934026706498116,5.9156824136152864e-05,-5.902390967094107e-06
2025-06-09T21:49:27.610893,7.158649e-09,8.46088e-05,6.405934e-05,104.20986,0.017550239339470863,0.00013604836697264235,-0.0004057835612911731,5.1317900215508416e-05,1.1330010238452815e-05,-0.00026356984744779766,7.507776899728924e-05,-1.487443660153076e-05
2025-06-09T21:49:27.916446,5.9703082e-09,7.726777e-05,6.3757965e-05,112.19491,0.017684070393443108,0.00013603131071879314,-0.0003888708015438169,3.7945246731396765e-05,1.396597690472845e-05,-0.00026356984744779766,7.507776899728924e-05,-1.487443660153076e-05
2025-06-09T21:49:28.226805,2.3687576e-08,0.00015390769,9.4351846e-05,61.43263,0.017950646579265594,0.00013702783648294347,-0.0003888708015438169,3.7945246731396765e-05,1.396597690472845e-05,-0.00012276247434783727,3.673423998407088e-05,2.9702197934966534e-05
2025-06-09T21:49:28.515083,3.88636e-08,0.00019713854,0.00014203555,145.79295,0.018292101100087166,0.00013857652348550883,-0.00045812776079401374,8.350492134923115e-05,-1.4268522136262618e-05,-0.00012276247434783727,3.673423998407088e-05,2.9702197934966534e-05
2025-06-09T21:49:28.820291,7.85149e-09,8.8608635e-05,6.2327534e-05,36.560883,0.009434358216822147,7.20180016551309e-05,-0.00045812776079401374,8.350492134923115e-05,-1.4268522136262618e-05,-0.0003079564485233277,5.234173295320943e-05,-1.9916618839488365e-05
2025-06-09T21:49:29.128303,8.167554e-10,2.8578932e-05,2.789678e-05,102.53769,0.009172688238322735,7.002052090322699e-05,-0.00032707801437936723,8.481116674374789e-05,1.2182722457509954e-05,-0.0003079564485233277,5.234173295320943e-05,-1.9916618839488365e-05
2025-06-09T21:49:29.430325,3.7719965e-09,6.1416584e-05,5.2897027e-05,60.70382,0.009390790946781635,7.168542707466897e-05,-0.00032707801437936723,8.481116674374789e-05,1.2182722457509954e-05,-0.00024633886641822755,1.61794523592107e-05,2.862513156287605e-06
