timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,test_0,test_1
2025-06-10T22:47:10.202229,3.049576e-07,0.0005522297,0.0004313257,66.16692,0.022219320759177208,0.0008887728303670884,-0.0003062254108954221,-0.0007456558523699641,-0.0003927094512619078,3.0511469958582893e-05
2025-06-10T22:47:10.216229,2.5182496e-07,0.00050182163,0.00035516257,52.32789,0.022929003462195396,0.0008818847485459768,-0.00039335188921540976,-0.0006791712366975844,-0.0003927094512619078,3.0511469958582893e-05
2025-06-10T22:47:10.231233,1.2680155e-08,0.00011260619,8.980793e-05,21.661201,0.021989868953824043,0.0004397973790764809,-0.00039335188921540976,-0.0006791712366975844,-0.00023561244597658515,-0.0007010476547293365
2025-06-10T22:47:10.248353,8.4686125e-09,9.202507e-05,8.6729226e-05,19.055185,0.022061800584197044,0.00043258432518033423,-0.00039335188921540976,-0.0006791712366975844,-0.00027585492352955043,-0.0006232097512111068
2025-06-10T22:47:10.266353,5.5754756e-10,2.3612445e-05,2.3562287e-05,5.795133,0.022095194086432457,0.00042490757858523954,-0.0002978789561893791,-0.0005981092108413577,-0.00027585492352955043,-0.0006232097512111068
2025-06-10T22:47:10.284353,9.683307e-11,9.84038e-06,9.765499e-06,2.353447,0.022084921598434448,0.0004166966339327254,-0.0002978789561893791,-0.0005981092108413577,-0.0002893251075875014,-0.0006090863607823849
2025-06-10T22:47:10.304353,2.0449431e-10,1.4300151e-05,1.2656994e-05,2.696409,0.02210514433681965,0.00040935452475591945,-0.00028332354850135744,-0.0005897739320062101,-0.0002893251075875014,-0.0006090863607823849
2025-06-10T22:47:10.324357,3.544436e-10,1.8826673e-05,1.3719735e-05,2.4021409,0.022131768986582756,0.0004023957997560501,-0.00028332354850135744,-0.0005897739320062101,-0.0002841509412974119,-0.0006163860089145601
2025-06-10T22:47:10.347379,1.6206866e-09,4.0257753e-05,3.4295357e-05,6.343395,0.02218870259821415,0.00039622683211096695,-0.00029736277065239847,-0.0006717648939229548,-0.0002841509412974119,-0.0006163860089145601
2025-06-10T22:47:10.370511,2.044464e-09,4.5215747e-05,3.733099e-05,6.6647573,0.022252647206187248,0.00039039731940679383,-0.00029736277065239847,-0.0006717648939229548,-0.0002855437633115798,-0.0006089219241403043
2025-06-10T22:47:10.396023,3.8711714e-09,6.2218736e-05,5.8036312e-05,14.097614,0.02234063856303692,0.0003851834235006365,-0.00036600680323317647,-0.0005733123398385942,-0.0002855437633115798,-0.0006089219241403043
2025-06-10T22:47:10.423022,2.5322142e-09,5.0321112e-05,3.984032e-05,10.435615,0.022408388555049896,0.00037980319584830335,-0.00036600680323317647,-0.0005733123398385942,-0.00029542623087763786,-0.0005824124091304839
2025-06-10T22:47:10.450534,2.700957e-07,0.00051970733,0.00036906154,28.423054,0.02314336597919464,0.0003857227663199107,-0.00029857896151952446,-0.0013173827901482582,-0.00029542623087763786,-0.0005824124091304839
2025-06-10T22:47:10.479535,2.397946e-07,0.00048968825,0.00035269692,28.455076,0.023793436586856842,0.0003900563374894564,-0.00029857896151952446,-0.0013173827901482582,-0.0003115708823315799,-0.0006249808939173818
2025-06-10T22:47:10.510537,2.7083027e-07,0.00052041357,0.00041242735,38.62144,0.024529412388801575,0.00039563568369034796,-0.00040661211824044585,-0.0013547943672165275,-0.0003115708823315799,-0.0006249808939173818
2025-06-10T22:47:10.542538,1.4663347e-07,0.0003829275,0.00031314592,31.09634,0.02450156770646572,0.00037123587434038973,-0.00040661211824044585,-0.0013547943672165275,-0.00031385928741656244,-0.0008212553802877665
2025-06-10T22:47:10.576561,7.785512e-08,0.0002790253,0.0002536825,30.75729,0.0248961690813303,0.00037158461315418357,-0.0004513508756645024,-0.0011911287438124418,-0.00031385928741656244,-0.0008212553802877665
2025-06-10T22:47:10.611561,6.805737e-07,0.0008249689,0.0005994153,52.566494,0.026062851771712303,0.0003832772319369456,-0.0004513508756645024,-0.0011911287438124418,-0.00041874696034938097,-2.4902137738536112e-05
2025-06-10T22:47:10.647574,6.0249056e-07,0.00077620265,0.00057488505,54.54003,0.02716056816279888,0.00039363142264925915,-0.00047209803597070277,-0.001121321227401495,-0.00041874696034938097,-2.4902137738536112e-05
2025-06-10T22:47:10.686577,1.5697165e-07,0.00039619647,0.0003653624,45.590645,0.027720874175429344,0.00039601248822041923,-0.00047209803597070277,-0.001121321227401495,-0.0002599739236757159,-0.0006027205381542444
2025-06-10T22:47:10.727578,1.134902e-07,0.00033688307,0.0003213243,43.531017,0.02819729968905449,0.000397145066043021,-0.00048010091995820403,-0.001025242148898542,-0.0002599739236757159,-0.0006027205381542444
2025-06-10T22:47:10.768604,3.1098506e-07,0.00055766036,0.0004970485,62.004356,0.028985951095819473,0.0004025826541086038,-0.00048010091995820403,-0.001025242148898542,-0.0002358919009566307,-0.0017751301638782024
2025-06-10T22:47:10.816603,2.903633e-07,0.0005388537,0.00050463795,60.68164,0.02974800579249859,0.00040750692866436424,-0.0005515753873623908,-0.001081537688151002,-0.0002358919009566307,-0.0017751301638782024
2025-06-10T22:47:10.862642,5.7821876e-07,0.00076040695,0.00066097075,73.77443,0.03082338348031044,0.00041653220919338435,-0.0005515753873623908,-0.001081537688151002,-0.00026655200053937733,-4.461955541046336e-05
2025-06-10T22:47:10.910152,5.5446606e-07,0.00074462476,0.0006468367,73.41983,0.03187644109129906,0.0004250192145506541,-0.0005445142742246389,-0.0010603306582197547,-0.00026655200053937733,-4.461955541046336e-05
2025-06-10T22:47:10.960669,1.3896506e-07,0.00037278017,0.00035896798,45.39856,0.03223637863993645,0.00040295473299920557,-0.0005445142742246389,-0.0010603306582197547,-0.00028608011780306697,-0.0006008288473822176
2025-06-10T22:47:11.011669,2.440135e-07,0.0004939772,0.0004645356,51.091587,0.032934967428445816,0.00040660453615365205,-0.0005826271371915936,-0.0012333530467003584,-0.00028608011780306697,-0.0006008288473822176
2025-06-10T22:47:11.065753,2.3041007e-07,0.0004800105,0.00044859384,48.94979,0.03347287327051163,0.0004082057715916052,-0.0005826271371915936,-0.0012333530467003584,-0.00030483619775623083,-0.0006139563047327101
2025-06-10T22:47:11.121753,9.628185e-08,0.00031029317,0.0003043991,60.254955,0.033797889947891235,0.0004023558327129909,-0.0006694270414300263,-0.0003697489737533033,-0.00030483619775623083,-0.0006139563047327101
2025-06-10T22:47:11.179270,1.0978344e-07,0.00033133585,0.0003251629,64.403725,0.03426646813750267,0.0004031349192647373,-0.0006694270414300263,-0.0003697489737533033,-0.0002806046395562589,-0.0006312523619271815
2025-06-10T22:47:11.238274,2.7177927e-07,0.0005213245,0.0004401024,44.83847,0.03500373288989067,0.0004070201498824497,-0.0004412626731209457,-0.0013507991097867489,-0.0002806046395562589,-0.0006312523619271815
2025-06-10T22:47:11.299785,3.184387e-07,0.0005643037,0.00040715415,31.395388,0.035657525062561035,0.0004146223844483841,-0.0004412626731209457,-0.0013507991097867489,-0.0004248311452101916,-0.0005529223126359284
2025-06-10T22:47:11.363967,1.9886927e-06,0.0014102102,0.0010532567,57.80703,0.03765186294913292,0.0004327800338980795,-0.0003093073901254684,-0.0025439118035137653,-0.0004248311452101916,-0.0005529223126359284
2025-06-10T22:47:11.430184,1.8192397e-06,0.001348792,0.0009599825,39.51516,0.03933396935462952,0.0004469769244844263,-0.0003093073901254684,-0.0025439118035137653,-0.0002967811014968902,-0.0006364730652421713
2025-06-10T22:47:11.499695,1.2276851e-07,0.00035038337,0.00026058964,178.73056,0.03769814223051071,0.0003926889815678199,-0.0003231453010812402,-0.00014165803440846503,-0.0002967811014968902,-0.0006364730652421713
2025-06-10T22:47:11.569987,1.12498874e-07,0.00033540852,0.00024626974,170.16814,0.03817247971892357,0.0003935307187517894,-0.0003231453010812402,-0.00014165803440846503,-0.00030458165565505624,-0.0006156339077278972
2025-06-10T22:47:11.643497,4.785751e-09,6.917912e-05,6.799145e-05,13.472715,0.03433956950902939,0.0003504037705002999,-0.0003598093462642282,-0.000696389121003449,-0.00030458165565505624,-0.0006156339077278972
2025-06-10T22:47:11.722003,5.1011853e-09,7.142258e-05,5.4626275e-05,8.422745,0.034440577030181885,0.0003478846164664837,-0.0003598093462642282,-0.000696389121003449,-0.00035119563108310103,-0.0005957502871751785
2025-06-10T22:47:11.800514,6.4182226e-10,2.5334211e-05,2.2954162e-05,4.358122,0.03406134992837906,0.0003406134992837906,-0.0003634293098002672,-0.0006294249324128032,-0.00035119563108310103,-0.0005957502871751785
2025-06-10T22:47:11.881029,1.6675423e-11,4.0835553e-06,3.38869e-06,0.60291785,0.034067124128341675,0.0003372982586964522,-0.0003634293098002672,-0.0006294249324128032,-0.00036231926060281694,-0.000635092263109982
2025-06-10T22:47:11.965053,2.643489e-10,1.625881e-05,1.5584883e-05,3.8025289,0.03407220542430878,0.00033404122965008604,-0.00034210184821859,-0.00064604461658746,-0.00036231926060281694,-0.000635092263109982
2025-06-10T22:47:12.049566,5.4067806e-10,2.3252485e-05,1.9230603e-05,5.1977963,0.0341050885617733,0.0003311173646774107,-0.00034210184821859,-0.00064604461658746,-0.0003097998269367963,-0.0006398854311555624
2025-06-10T22:47:12.189668,9.889044e-09,9.944367e-05,9.4006304e-05,19.815517,0.034245721995830536,0.00032928578842144745,-0.0004362385079730302,-0.0005783115047961473,-0.0003097998269367963,-0.0006398854311555624
2025-06-10T22:47:12.324184,3.7794345e-09,6.1477105e-05,5.3410622e-05,11.596716,0.03431185334920883,0.00032369672970951726,-0.0004362385079730302,-0.0005783115047961473,-0.0003523854829836637,-0.0005553432856686413
2025-06-10T22:47:12.457715,5.538297e-09,7.441973e-05,5.8031073e-05,9.604057,0.03425002843141556,0.0003231134757680713,-0.0003409450873732567,-0.0006599650369025767,-0.0003523854829836637,-0.0005553432856686413
2025-06-10T22:47:12.593228,2.2537963e-09,4.7474165e-05,4.5629058e-05,11.077613,0.03431716561317444,0.0003207211739549013,-0.0003409450873732567,-0.0006599650369025767,-0.0003996808372903615,-0.000627442670520395
2025-06-10T22:47:12.738250,3.3801795e-09,5.813931e-05,4.5641107e-05,13.593493,0.03425949811935425,0.000317217575179206,-0.0003180248895660043,-0.0006370689370669425,-0.0003996808372903615,-0.000627442670520395
2025-06-10T22:47:12.897805,6.457722e-10,2.5412048e-05,2.4357418e-05,6.3115945,0.03429543599486351,0.00031463702747581203,-0.0003180248895660043,-0.0006370689370669425,-0.00028642258257605135,-0.0006199564086273313
2025-06-10T22:47:13.058829,3.721741e-07,0.00061006076,0.00047645703,41.516975,0.0351581908762455,0.00031961991705677724,-0.00038187726750038564,-0.0014774157898500562,-0.00028642258257605135,-0.0006199564086273313
2025-06-10T22:47:13.219882,3.744143e-07,0.000611894,0.00045801495,36.075027,0.03602353855967522,0.00032453638342049744,-0.00038187726750038564,-0.0014774157898500562,-0.00032961671240627766,-0.0006136464653536677
2025-06-10T22:47:13.389914,2.8337294e-07,0.00053232786,0.00040247623,34.560608,0.03677636384963989,0.0003283603915146419,-0.0003836882533505559,-0.0013645273866131902,-0.00032961671240627766,-0.0006136464653536677
